Epoch,State,Count
35,Infectious,7
35,Recovered,86
36,Susceptible,6
36,Infectious,7
36,Recovered,86
37,Susceptible,6
37,Infectious,7
37,Recovered,86
38,Susceptible,6
38,Infectious,7
38,Recovered,86
39,Susceptible,6
39,Infectious,7
39,Recovered,86
40,Susceptible,6
40,Infectious,7
40,Recovered,86
41,Susceptible,6
41,Infectious,7
41,Recovered,86
42,Susceptible,6
42,Infectious,7
42,Recovered,86
43,Susceptible,6
43,Infectious,7
43,Recovered,86
44,Susceptible,6
44,Infectious,7
44,Recovered,86
45,Susceptible,6
45,Infectious,7
45,Recovered,86
46,Susceptible,6
46,Infectious,7
46,Recovered,86
47,Susceptible,6
47,Infectious,7
47,Recovered,86
48,Susceptible,6
48,Infectious,7
48,Recovered,86
49,Susceptible,6
49,Infectious,7
49,Recovered,86
50,Susceptible,6
50,Infectious,7
50,Recovered,86
51,Susceptible,6
51,Infectious,7
51,Recovered,86
52,Susceptible,6
52,Infectious,7
52,Recovered,86
53,Susceptible,6
53,Infectious,7
53,Recovered,86
54,Susceptible,6
54,Infectious,7
54,Recovered,86
55,Susceptible,6
55,Infectious,7
55,Recovered,86
56,Susceptible,6
56,Infectious,7
56,Recovered,86
57,Susceptible,6
57,Infectious,7
57,Recovered,86
58,Susceptible,6
58,Infectious,6
58,Recovered,86
59,Susceptible,6
59,Infectious,7
59,Recovered,86
60,Susceptible,6
60,Infectious,7
60,Recovered,86
61,Susceptible,6
61,Infectious,7
61,Recovered,86
62,Susceptible,6
62,Infectious,7
62,Recovered,86
63,Susceptible,6
63,Infectious,7
63,Recovered,86
64,Susceptible,6
64,Infectious,7
64,Recovered,86
65,Susceptible,6
65,Infectious,7
65,Recovered,86
66,Susceptible,6
66,Infectious,6
66,Recovered,86
67,Susceptible,6
67,Infectious,7
67,Recovered,86
68,Susceptible,6
68,Infectious,7
68,Recovered,86
69,Susceptible,6
69,Infectious,7
69,Recovered,86
70,Susceptible,6
70,Infectious,7
70,Recovered,86
71,Susceptible,6
71,Infectious,7
71,Recovered,86
72,Susceptible,6
72,Infectious,7
72,Recovered,86
73,Susceptible,6
73,Infectious,7
73,Recovered,86
74,Susceptible,6
74,Infectious,7
74,Recovered,86
75,Susceptible,6
75,Infectious,7
75,Recovered,86
76,Susceptible,6
76,Infectious,7
76,Recovered,86
77,Susceptible,6
77,Infectious,6
77,Recovered,86
78,Susceptible,6
78,Infectious,7
78,Recovered,86
79,Susceptible,6
79,Infectious,7
79,Recovered,86
80,Susceptible,6
80,Infectious,7
80,Recovered,86
81,Susceptible,6
81,Infectious,7
81,Recovered,86
82,Susceptible,6
82,Infectious,7
82,Recovered,86
83,Susceptible,6
83,Infectious,7
83,Recovered,86
84,Susceptible,6
84,Infectious,6
84,Recovered,86
85,Susceptible,6
85,Infectious,7
85,Recovered,86
86,Susceptible,6
86,Infectious,6
86,Recovered,86
87,Susceptible,6
87,Infectious,7
87,Recovered,86
88,Susceptible,6
88,Infectious,7
88,Recovered,86
89,Susceptible,6
89,Infectious,7
89,Recovered,86
90,Susceptible,6
90,Infectious,7
90,Recovered,86
91,Susceptible,6
91,Infectious,7
91,Recovered,86
92,Susceptible,6
92,Infectious,7
92,Recovered,86
93,Susceptible,6
93,Infectious,7
93,Recovered,86
94,Susceptible,6
94,Infectious,7
94,Recovered,86
95,Susceptible,6
95,Infectious,7
95,Recovered,86
96,Susceptible,6
96,Infectious,7
96,Recovered,86
97,Susceptible,6
97,Infectious,7
97,Recovered,86
98,Susceptible,6
98,Infectious,7
98,Recovered,86
99,Susceptible,6
99,Infectious,7
99,Recovered,86
